ClassDesc,Place,Name,RegNo,UserID,Time,Points
HDD,14.,Adam Hubáček ,nereg.,,42:52,162
HDD,15.,Kozmon Tomáš ,nereg.,,43:31,161
HDD,16.,Buřt Lukáš ,210002,,49:16,160
HDD,17.,Kazdová Daniela ,110001,,79:34,159
Z,1.,Sedláček Martin ,TBM1212,51640,19:03,200
Z,2.,Procházka Ferdinand ,ADA1001,28891,20:29,190
Z,3.,Vítek Vojtěch ,PBM1310,53363,21:29,182
Z,4.,Vítková Kateřina ,PBM1152,53364,24:14,176
Z,5.,Široký Jakub ,BBM1000,54160,26:20,172
Z,6.,Kozmon Lukáš ,PBM1301,55588,28:08,170
Z,7.,Báňa Martin ,PBM1102,54306,28:21,169
Z,8.,Slavíková Anna ,PBM1156,26159,31:51,168
V,1.,Hiršová Marcela ,TBM7079,6301,18:54,200
V,2.,Otoupalík Jan ,TBM7123,24376,19:01,190
V,3.,Florian Michal ,TBM6733,9574,19:28,182
V,4.,Minařík Luboš ,TBM5711,5443,21:26,176
V,5.,Tesařová Jitka ,RBK6451,4071,23:32,172
V,6.,Kabáthová Jitka ,ZBM5582,6930,24:48,170
V,7.,Jašková Monika ,TBM6363,5456,24:52,169
V,8.,Chmelík Aleš ,VBM4732,6282,25:31,168
V,9.,Kříž Pavel ,PZR4800,4013,26:37,167
V,10.,Eremiášová Jana ,TBM5451,15005,26:41,166
V,11.,Procházková Helena ,TBM5351,5440,28:59,165
V,12.,Bauer Emil ,VBM4410,6281,29:15,164
V,13.,Henek Milan ,RBK5307,4063,30:16,163
V,14.,Dufek Jan ,TBM4231,5429,32:30,162
V,15.,Tomanová Jana ,LBM4955,2257,36:07,161
V,DISK,Štěpánek Jiří ,LBM5401,2259,DISK,0
V,DISK,Jašek Milan ,TBM6201,5453,DISK,0
ZV-other,8.,Sedláčková Alžběta ,10001,,22:03,168
ZV-other,9.,Švehlová Kateřina ,100003,,22:07,167
ZV-other,14.,Polášek Vojtěch ,230002,,25:03,162
ZV-other,18.,Hruška Rostislav ,140001,,26:38,158
ZV-other,25.,Hrůza Vladimír ,150001,,31:05,151
ZV-other,28.,Kyclová Jitka ,LBM7450,32780,35:09,148
ZV-other,30.,Široký Roman ,160001,,41:12,146
ZV-other,31.,Polášková Lucie ,230003,,42:22,145
ZV-other,32.,Fráňa Pavel ,80001,,43:01,144
ZV-other,DISK,Sedláček Petr ,10002,,DISK,0
ZV-other,DISK,Kozmon Petr ,nereg.,,DISK,0
